Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC4303,1,0.0,0.0,89.05783712687185,3704.9422444430484,25579.334722232157,262.86231651116765
NGC4303,2,0.0,0.0,0.0,4551.320149791638,5549.757289625001,3965.2791918211697
NGC4303,3,69.20942091173997,54.7603083473936,0.0,490.340865734216,3376.585525825635,14775.387366924913
NGC4303,4,9.892095350306159,59.35394997897036,17.302356410120225,260.67162549834245,1448.2663830630393,2669.2921752691323
NGC4303,5,44.5286231060504,0.0,19.7847322700989,238.0499908838308,5460.9916327196215,1828.140057920956
NGC4303,6,73.6005481326812,0.0,72.80403003118796,244.98811121699066,37600.78032315968,261.88884151806866
NGC4303,7,89.02666856691157,0.0,50.97582725499397,26.7016082530016,3230.6526136448415,386.9342161303714
NGC4303,8,0.0,0.0,87.21302144104526,8302.11977913786,5694.932768498954,675.4177740422518
NGC4303,9,0.0,0.0,38.354831546638835,1325.9953828419948,55103.78381052325,947.9225622016166
NGC4303,10,149.3991738405027,0.0,0.0,52.66039432346298,89168.62286280909,2449.382211972521
NGC4303,11,69.24752027222452,0.0,0.0,90.12169193035749,26070.728546728667,2721.7671171846064
NGC4303,12,208.81769809318033,115.75095757016082,0.0,60.89179390693801,385.4990113753287,2164.274231468061
NGC4303,13,71.22966376145523,19.78405126760927,9.89218917642639,515.4395564115924,1018.3073449586494,766.1084814495761
NGC4303,14,19.177661062424587,172.45161708797357,33.04154098914806,1626.6743094095505,149.15813131377934,940.2758704216144
NGC4303,15,41.31182547718634,0.0,17.302367298456076,843.2868929417388,25504.614221785047,1650.0902314956286
NGC4303,16,0.0,0.0,54.760896848385656,15090.08597329227,7854.854949110961,329.9680799659417
NGC4303,17,201.2329217669354,0.0,75.41191511694933,47.65003864626979,551.3444439159883,271.0478352945615
NGC4303,18,70.74986163739429,0.0,0.0,342.31958275388587,5567.231813701039,2521.4771101806236
NGC4303,19,9.892032296495119,0.0,17.302361861327253,1674.8379513401135,36687.530636992,1365.226462785512
NGC4303,20,74.71449802881544,0.0,0.0,742.8800097960813,4168.823442338658,5149.630340320562
NGC4303,21,0.0,19.784370539991247,0.0,4945.165211894419,1170.478291780155,8453.046841469686
NGC4303,22,19.784337881157587,103.43333149160162,62.75587202910671,3762.6389391284656,96.59858496708902,254.70578037692755
NGC4303,23,0.0,0.0,0.0,1123.0412095814424,5508.4408041548695,16190.909300614938
NGC4303,24,103.27887737330197,0.0,9.892278440209454,633.0457711374087,4723.29617816304,745.2599257765697
NGC4303,25,0.0,0.0,39.56966113532588,892.3542373520404,9885.650485087779,306.4173721598246
NGC4303,26,19.78401368288967,0.0,86.22573310350315,406.2365845813704,2390.1045641912774,602.1543292446003
NGC4303,27,0.0,51.90715280104293,82.14175026583533,9876.310725209269,643.6005608392458,65.29886833478844
NGC4303,28,341.7970788713674,50.27622483065474,0.0,57.32883695576572,1583.9916502152262,67858.60633789588
NGC4303,29,0.0,0.0,19.784491353168846,1748.8029582624717,553.2154523709833,3389.317746252879
NGC4303,30,80.03103512593432,9.892222978657424,0.0,210.44047607768752,588.6269450061864,32988.63439157784
NGC4303,31,185.40903534298576,0.0,19.784231934666447,115.14608795415003,31461.229202196646,650.8754838888476
NGC4303,32,19.178035807411135,0.0,38.35561998734221,630.640376444523,20600.221401687013,786.2161678525584
NGC4303,33,19.177706167794316,86.22631872279108,71.22869222881901,2467.469603467421,628.3307423298993,122.40185072883563
NGC4303,34,70.75014868042634,0.0,0.0,1243.3410068859766,2038.4447105676431,358.8011830588897
NGC4303,35,69.0650469554538,0.0,0.0,202.3539120614265,40992.089644941334,6994.337757744598
NGC4303,36,86.2254984856179,0.0,36.799923303161385,64.4760294359529,1625.359725254413,208.13195450058632
NGC4303,37,50.27554865896283,0.0,116.9876597973606,89.89071742468636,39455.90892605566,58.24014993105578
NGC4303,38,143.6571350680984,0.0,34.604719854981006,165.10315048748885,2794.0985898606978,301.15905103202863
NGC4303,39,41.80093834955316,0.0,0.0,971.3251349824848,15774.565877331943,3326.281540454631
NGC4303,40,0.0,36.799786382843344,35.6142891287817,2365.0849482521025,1173.5399842352595,217.3083367854515
NGC4303,41,35.16332753081368,0.0,0.0,1028.3601639996552,5106.717181419301,3476.822222163058
NGC4303,42,426.33344935251847,0.0,53.786694656186846,98.88383822840335,57348.63268532483,192.3482581916946
NGC4303,43,69.06575574003062,0.0,161.04173180535298,209.2678054992281,45549.52176416658,116.88343311160611
NGC4303,44,9.892486561486985,49.46043934708632,59.35373687458926,1476.582038871939,819.7284456629897,210.13644303208326
NGC4303,45,0.0,0.0,25.137755837771802,380.12765952046834,1202.4023909030036,1145.419196333178
NGC4303,46,0.0,0.0,107.96259095325779,177.850118403114,2479.058120340648,269.473281632048
NGC4303,47,35.16295418612593,0.0,116.46406642929718,144.12899076128565,2915.7474739594236,179.78277617288737
NGC4303,48,25.13781475955216,9.892206828427396,0.0,227.03940401434463,1271.4425856957914,2231.393663041962
NGC4303,49,41.31260958666306,25.13825787567421,107.57240845301209,245.92975270466832,4937.326676699463,220.82571502827216
NGC4303,50,41.800499901046976,0.0,0.0,339.6159540432926,7395.243920390329,4399.29210921221
NGC4303,51,41.800795141532284,0.0,0.0,1078.5106919590507,31958.66486890624,6501.158457733492
NGC4303,52,0.0,0.0,275.6410628802409,2012.0779603408573,6229.307403974197,104.31200245181947
NGC4303,53,0.0,0.0,0.0,296.46038356462105,384.22646347002876,672.5688344172693
NGC4303,54,0.0,19.177756395738662,89.02955758287963,197.8229426653094,1313.2004199079634,729.0234097141812
NGC4303,55,19.17738346810138,79.53921624393338,17.30238663655463,434.7449235357743,236.79970887221822,733.6064211259913
NGC4303,56,43.60549483821464,0.0,33.04135725382439,92.14259269495385,7993.506311072004,1949.903487938308
NGC4303,57,70.32593888235806,50.97586517945948,66.08254026302941,264.92378924919484,1211.2948087107216,273.2045810344086
NGC4303,58,641.7848705822487,0.0,19.7848186327373,25.090768014062586,5970.630467942526,1176.0606211848187
NGC4303,59,34.60468615903358,0.0,0.0,933.8154606059684,12578.316175929273,1706.4560920234453
NGC4303,60,62.75793944385634,0.0,9.892193307035027,315.5764499302089,8394.982392411937,1135.231972775484
NGC4303,61,0.0,17.302343221189364,63.236336509002754,3810.8242795732353,1403.4676218266593,961.1917787623995
NGC4303,62,98.17641486573636,0.0,75.41333690675854,222.13846225357398,50406.13927349512,610.604394544156
NGC4303,63,9.891905469808185,39.56958390968803,0.0,150.68186570253062,1908.0935480536855,1511.4649542950826
NGC4303,64,50.27514173981366,49.460426983942256,0.0,122.3412194820376,818.444692695657,2278.6721286145294
NGC4303,65,0.0,0.0,0.0,3400.2628488060905,36936.51172045955,48842.49036444588
NGC4303,66,59.35249720767932,0.0,69.24643720886593,658.7851976651318,2723.098706048908,641.3344138044026
NGC4303,67,0.0,0.0,50.275713992913815,352.45092406042625,28814.156327276378,336.62264850599354
NGC4303,68,19.177605860128622,0.0,0.0,1100.001959599036,6975.781509450283,9867.3945101366
NGC4303,69,288.87046897049834,0.0,39.56919507208304,27.175065797212593,3420.5027030158735,322.7722102219067
NGC4303,70,0.0,0.0,0.0,3791.470950362812,7403.679916702186,593.308878121678
NGC4303,71,400.3472749648554,9.892421618114183,19.783769482236607,44.00637332299655,1941.6359707983736,773.6568927951448
NGC4303,72,0.0,0.0,319.8661184675442,1110.399024170024,641.6387961628786,45.203268152714706
NGC4303,73,0.0,0.0,0.0,146.33588640575454,10965.251333720285,46867.36811646571
NGC4303,74,310.4686289933665,0.0,19.784302851006018,33.69012483615683,4519.845674793633,273.92999095446515
NGC4303,75,107.68712387385689,0.0,446.5370368136104,214.61450663559148,2281.9355588804356,53.64299692647388
NGC4303,76,44.52815326462396,17.30233445133248,555.5376909645911,1657.4189648292368,1310.5750847136749,47.15367936069355
NGC4303,77,149.43208939087936,86.51172543596428,57.87403755269861,113.02832695276709,829.9592011856174,197.13110029629874
NGC4303,78,19.17741540570655,0.0,89.22226282118751,1305.330914974741,12202.074313623389,480.8326559598864
NGC4303,79,19.177904485610494,0.0,51.90712768027737,1435.8786715453157,46155.23812272778,427.6686458923462
NGC4303,80,66.08314772693711,0.0,9.892248662657044,219.1252130301103,36788.83801258857,302.70463956345407
NGC4303,81,62.754965584218276,0.0,87.21302144104526,255.08107138047828,19435.14724555159,675.4177740422518
NGC4303,82,0.0,0.0,9.892265059025275,10368.50169317254,32600.41910259808,2020.4421787551048
NGC4303,83,266.11409227292773,0.0,118.4813128753619,34.34831279565444,12374.99734950328,179.81506483190194
NGC4303,84,36.7997827735869,0.0,19.784363102450346,765.2125602565725,9782.150696459428,679.9181342249395
NGC4303,85,177.41381672887908,106.84611052368395,0.0,141.86102317163775,299.3405568700732,479.6252298899909
NGC4303,86,50.27582043531782,34.604732809291924,101.87917351359025,294.1988648231861,3671.9606347533763,191.6003999354661
NGC4303,87,35.16305684163281,41.311633850719694,0.0,292.3630455506179,3011.708772230707,31569.609542071757
NGC4303,88,155.72133177214755,0.0,0.0,220.66222690981377,8754.785801566231,3333.010486039671
NGC4303,89,227.63858730410155,0.0,155.72124893051165,76.60367542895112,11416.163461855042,342.6770257756005
NGC4303,90,0.0,0.0,0.0,2338.3604207053395,2323.069951121758,4869.27324016159
NGC4303,91,44.528403976381,0.0,0.0,3580.620439711572,2682.331442624342,4246.924755763437
NGC4303,92,0.0,0.0,87.91682386306199,485.27992721226303,52388.00005228032,233.85656756818685
NGC4303,93,35.614639825089384,0.0,0.0,239.2392850088515,41620.95877678451,11096.105858523553
NGC4303,94,0.0,50.97532950943684,0.0,3626.0096250983966,175.50962850051317,4284.118910799893
NGC4303,95,86.51169735197251,0.0,35.16301055043188,160.41021708739527,2486.459173889396,369.4354107768171
NGC4303,96,79.5399459956608,0.0,122.36494321493264,603.4078029574787,2525.7505158554263,224.62377657884076
NGC4303,97,0.0,0.0,43.60613908239326,4784.901352546873,6324.710416135959,1398.9866931669364
NGC4303,98,0.0,0.0,0.0,6099.912035166564,3591.3539503903976,845.2152868523268
NGC4303,99,36.79999980814561,79.53951318105854,19.784057167720043,916.7793646174946,1409.425927147305,2908.0351485763313
NGC4321,0,98.42159759039029,30.934090445702434,21.78150604976897,598.1405802517344,190.9794704985442,1462.1307986387264
NGC4321,1,107.20922322291659,92.93431509304715,85.71224987558895,282.2569933467913,295.1502891219415,140.4531213499751
NGC4321,2,76.24438971899791,0.0,77.44591935089049,548.0175818473657,5906.609542656018,672.2530223351336
NGC4321,3,905.6906188999577,53.87500298610742,139.63808211976792,18.977702456757758,357.0054934513556,131.29277132582902
NGC4321,4,107.22218021609036,47.63852864207241,92.93315869278307,156.22692822617174,879.2940376917309,62.831499035512486
NGC4321,5,40.78087169005056,0.0,0.0,511.8517906001801,1588.0063785556417,11567.194780283267
NGC4321,6,60.94528486341381,0.0,0.0,493.3820465409248,16357.959797482978,14865.594695095082
NGC4321,7,38.598192295409824,61.86552415165132,0.0,258.7088513909747,389.0437733439428,303.72954764110045
NGC4321,8,32.669480163869004,0.0,45.7802866155187,276.53660171813124,3416.5679990635886,272.76534929358655
NGC4321,9,96.44882807576614,170.4699613330054,0.0,229.8582477521012,134.40214187228602,12089.412074476806
NGC4321,10,198.60561257162922,28.908414955714434,0.0,50.789137454577045,1136.4739801055157,10400.92955191464
NGC4321,11,85.71296444961024,0.0,0.0,247.47854963260977,183.5221536827372,4211.943652243439
NGC4321,12,0.0,0.0,97.41004023728158,1306.8608227920524,8637.896107615072,132.9287740899454
NGC4321,13,154.06826573551226,61.95714960759815,0.0,57.2333233184473,720.0040950995293,18551.47318393796
NGC4321,14,45.77866875601771,0.0,106.6774426023347,271.2320556349466,2424.373262193586,655.0622941131046
NGC4321,15,40.78490656313401,33.547414910890254,64.38854912142915,1426.5792602171587,882.2390030222075,520.6717982936707
NGC4321,16,21.779387316104412,38.59807899329113,57.81864691052771,608.4077132759779,653.531663509226,94.41456670752932
NGC4321,17,40.78065689121456,0.0,0.0,1364.5345653281286,4071.6788399075485,15404.543860566473
NGC4321,18,64.39467236411019,0.0,109.50540445610159,75.58137175743619,1042.1205661504848,281.04069743558216
NGC4321,19,60.94683698115851,0.0,0.0,147.4492044616125,3861.7342937414423,306.1292473631214
NGC4321,20,106.67832985088567,64.38519802525168,53.871519109118694,81.82602869109563,75.07716581278625,158.3406638591007
NGC4321,21,64.39310498100825,40.94852312113726,0.0,147.14994619229824,1280.8061575313102,261.01736809341924
NGC4321,22,182.84456367193943,0.0,0.0,100.66966914921508,2476.888139632529,20107.24493080633
NGC4321,23,0.0,15.489185472687414,46.46699298384384,306.3494131455404,1967.129490506731,653.9037570816064
NGC4321,24,32.67498946186044,0.0,160.72637484613446,151.95586025552313,2088.009762632594,80.21592154208284
NGC4321,25,98.02082440874513,67.32528619301847,0.0,158.48400572768082,215.08046698196594,190.176097831225
NGC4321,26,97.79386798061843,0.0,0.0,33.690067875479905,4373.8073921640325,16292.541573554568
NGC4321,27,95.44522355660939,0.0,110.45127120252167,46.90489661140857,8013.919546471673,949.3998905400554
NGC4321,28,237.31825537435856,24.353196180595233,0.0,147.46750785852532,538.6538183843514,18989.939487184856
NGC4321,29,0.0,0.0,0.0,30834.81568846661,39524.521578462256,623.3274680376798
NGC4321,30,64.91390225261559,0.0,51.77663124719403,143.18549906828235,1221.179790276875,217.69399404695517
NGC4321,31,0.0,102.36964398577986,75.01246740973107,691.0517162646197,554.872297758774,194.87134019313797
NGC4321,32,0.0,64.38795058675824,57.604402774376894,194.7225665764185,524.5225642590923,372.7071260069865
NGC4321,33,15.488834354826784,10.889746063178062,365.68466990760237,1113.3642417380004,1228.9618943626847,38.07053716634828
NGC4321,34,0.0,38.59631839034305,156.09152602971574,82.49305215334856,140.2699640545181,492.3289962001529
NGC4321,35,0.0,48.703871818387775,0.0,99.99608268170442,810.1270784626148,184.6769025692455
NGC4321,36,57.609892162612994,0.0,107.21190434907543,198.54728185717175,8861.80959151984,410.74664067305287
NGC4321,37,75.00682219569435,0.0,48.78756071337854,76.01536513455075,2306.6676073399904,293.519786944878
NGC4321,38,91.56122211828401,61.426176920697046,0.0,906.5665982956775,196.9792793400941,5847.542600218629
NGC4321,39,65.34517617636725,0.0,0.0,156.130084774838,2175.2731469357213,7254.911427035664
NGC4321,40,75.01305901834948,0.0,17.258511734014498,600.5071160804949,5931.209430264027,406.6505733601488
NGC4321,41,143.501069227216,0.0,0.0,310.2136377842775,3144.952291792413,6310.027657388401
NGC4321,42,326.2657461146823,95.28137336326449,0.0,41.44838022180126,191.3033812194021,15667.920528648861
NGC4321,43,43.52736701477602,0.0,64.91642044735833,322.9869660334139,645.1498133355894,481.19731523686744
NGC4321,44,0.0,24.35354262596753,103.54740653451589,4891.111744391451,154.02122252336633,163.32577505937255
NGC4321,45,106.68070303738693,48.90267819546285,51.773115239415404,528.7399080256826,178.29828853666334,487.61820162116095
NGC4321,46,64.91705008491782,24.350851444188542,167.61883188657615,48.400366633050275,1807.497830040622,109.99735585480563
NGC4321,47,95.43823911315849,17.25776018703626,54.7535897402944,229.78397541978833,1113.398928184546,212.49654402104323
NGC4321,48,0.0,0.0,0.0,15153.339112026806,2276.4490528227766,2789.382206723885
NGC4321,49,97.34753068757131,30.932816470398574,38.594422476000126,47.57650557336197,349.569176167838,756.0345457993573
NGC4321,50,0.0,122.84480623690712,21.78087779672053,291.86826311589465,366.514283739337,1056.4716735755683
NGC4321,51,0.0,0.0,10.89206623860188,6325.137965206947,2415.819267317938,510.8362425279314
NGC4321,52,91.20581254474584,0.0,163.12736402290827,120.79460830001834,3067.6694034025754,104.02864602469565
NGC4321,53,505.2733547263271,64.39453259817451,163.95069091780925,41.120329797585875,1189.4512673552624,159.12229553380757
NGC4321,54,0.0,0.0,21.78031535466055,300.812960424365,377.9908921432655,925.7353006363747
NGC4321,55,15.489163724500466,0.0,195.20223478605476,158.8137052774842,3985.214612438523,87.00062573980912
NGC4321,56,247.4669775055227,51.77666072298642,0.0,70.67605122967609,1597.752107777391,3436.863903638905
NGC4321,57,40.94638015633784,45.77991072765286,89.17253588577034,207.03683363846056,226.9747707846339,949.7230707801217
NGC4321,58,54.45970214379214,0.0,167.7409745772084,853.8409726827068,533.7640623103109,54.390778327479026
NGC4321,59,264.64079838857316,0.0,21.78184795756659,86.22917463740372,12727.195256050258,265.4044817023074
NGC4321,60,53.86916080303159,146.71026817442143,57.60738057324295,681.4621465929685,429.00405404802285,130.34946270444232
NGC4321,61,322.61919621517285,168.2781650269613,33.55095173846148,77.76598484803085,153.17775922911264,124.68321794234119
NGC4321,62,279.52304734418414,53.86858157456653,30.977875206012524,56.188888337798645,499.06249575686553,109.34850309797528
NGC4321,63,81.83544776594898,0.0,69.27038257591995,156.68197317844857,8108.656051682304,207.53566271509072
NGC4321,64,17.257772382217052,0.0,0.0,1839.2006118098755,307.79149294255274,5739.875174619461
NGC4321,65,249.17594308582187,0.0,231.56842276040396,40.25907811678977,2269.1635296611043,70.13470024801235
NGC4321,66,20.473857711254897,0.0,17.258354689348327,157.1235747970371,5079.2429388491155,346.6733164856989
NGC4321,67,153.92011830452904,0.0,15.489062873172474,148.91891697665469,6866.388118531039,233.08933647442535
NGC4321,68,59.23468027483558,57.69823208748896,124.58685107448619,940.3790385589404,121.97230994553108,290.8627030111905
NGC4321,69,198.21283884795844,21.783763002885983,30.978481928037457,134.41643924041475,1074.0491196578214,292.2164853063009
NGC4321,70,173.46273468837202,0.0,67.094419930015,34.47462558845786,3095.280054702706,666.7671936248315
NGC4321,71,130.58508908191854,0.0,197.01505070355853,183.85391152631541,4988.749267200157,70.5218512949433
NGC4321,72,45.78181476664247,0.0,0.0,48.035913933281286,5669.384555703343,236.07036688181637
NGC4321,73,322.8415053278588,0.0,0.0,44.4135361304366,28283.10824207634,1286.732806821262
NGC4321,74,0.0,0.0,0.0,4198.976345010045,1677.4389224042704,718.6419397902857
NGC4321,75,153.91624516652706,0.0,0.0,218.11737144456228,6514.425186509522,6841.374563029949
NGC4321,76,212.26585954371828,10.892421409068767,123.90524090631853,109.73459947383503,866.4493425222306,40.534885015171234
NGC4321,77,67.31517125215804,0.0,92.79841270869139,96.73258864889917,2040.5451602887906,535.1009453888685
NGC4321,78,194.75820812605727,0.0,0.0,24.67182465258625,1938.4638751566347,1499.6604406817523
NGC4321,79,0.0,54.75163074658731,49.59754981732569,246.36796645438676,1003.3742509260065,853.6523904342679
NGC4321,80,0.0,0.0,15.489223984960311,980.8348010224952,9217.229168598076,674.7378126494858
NGC4321,81,570.4606606206568,505.72926414006656,73.05998330677468,27.11249243950501,239.59159540732796,269.7846768123032
NGC4321,82,40.95060733463745,0.0,193.17055639212228,748.9525989798951,981.6600917997147,88.6860412755832
NGC4321,83,289.76118446574293,0.0,0.0,99.97261208474336,1019.2059743931826,19353.55881594647
NGC4321,84,152.43692187611867,0.0,10.890991827268804,183.62663789788982,13500.22712769001,585.5397302674036
NGC4321,85,0.0,0.0,45.77937652076142,1244.7512623503117,2682.696868691426,368.7147195562079
NGC4321,86,48.70182038075532,0.0,125.8579349423547,468.12115669456017,16998.39354359969,101.23865482523544
NGC4321,87,358.17728176880024,0.0,187.17738463429998,38.378644551089025,13850.60807660554,44.949872630728805
NGC4321,88,0.0,0.0,38.590306015177504,19545.117699867576,2531.150505292351,361.64319339828864
NGC4321,89,53.86693838787297,30.934252126944955,53.870593147826895,58.79950116218981,1108.6398286075473,234.07449938045883
NGC4321,90,67.09647651302839,0.0,24.351321912870166,144.61051546252608,295.4692280293095,433.7067250458854
NGC4321,91,43.529620803593346,97.33846053599422,100.63172296989488,182.27465418425504,581.597444571218,116.36941180399697
NGC4321,92,0.0,0.0,115.21634643382355,9595.30474419074,13945.472622744375,65.49548900783263
NGC4321,93,117.9974930592969,40.779974718168006,0.0,52.85168941711084,126.29136776344417,15246.510897201691
NGC4321,94,47.64130036779291,91.56219269777974,0.0,529.2128159175145,193.9802187055129,16262.920382411306
NGC4321,95,73.06387499587703,0.0,442.2288692012069,565.3870409517953,16662.43899926937,22.32884500721504
NGC4321,96,201.94688139546378,0.0,65.34048113100222,67.49200642592054,4881.338232171024,91.37413710501043
NGC4321,97,87.05571357060616,0.0,0.0,60.405168509051435,5006.564364796707,5178.920171009137
NGC4321,98,0.0,0.0,57.69480783024706,237.45333342646308,2246.2716427520722,151.64480652479565
NGC4321,99,0.0,0.0,47.64084736263795,204.19009841858812,2698.713916178714,896.9898723142157
