Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC4303,2,9.891988230603324,69.24471281890766,0.0,398.1720244060007,298.77794218945627,13480.869341182708
NGC4303,3,0.0,0.0,35.6140313584991,1660.6857536485124,43037.43120057623,1708.8056623503653
NGC4303,4,76.70971923761039,0.0,214.65876454366114,180.64282754443414,34636.947063678315,221.45707110419585
NGC4303,5,424.29555474203767,0.0,19.784546032952942,46.64044454383076,769.1828122119266,249.86514015714766
NGC4303,6,0.0,0.0,194.0145749231369,208.07749831287956,79754.3006372385,200.10687185277564
NGC4303,7,62.50390059233538,71.22883817781732,19.784655891149274,283.5881485618504,1317.9014920365023,1433.8539259900022
NGC4303,8,101.95320337495428,0.0,0.0,1157.0369833059892,35560.61770512027,31569.609542071757
NGC4303,9,72.91962386105733,0.0,9.89232358153356,377.5892786691035,5088.588761978261,2021.049541300387
NGC4303,10,59.35127452562916,0.0,0.0,167.29096707976493,20107.41454893218,21470.459197139793
NGC4303,11,364.75416501886093,29.676161580801658,0.0,72.23293596092968,1519.8891150480217,586.3270009572751
NGC4303,12,0.0,0.0,178.06242298712274,5747.7490068382285,2653.4894308340536,450.72535835088985
NGC4303,13,0.0,0.0,69.2462579773496,708.47993383601,24971.489495781403,181.64523917669925
NGC4303,14,120.66900907566661,0.0,19.17803001298214,159.35270199308715,111393.52724966468,913.6805026266512
NGC4303,15,0.0,0.0,68.55023766307701,1103.4558546775934,7981.272796977765,69.02024211705161
NGC4303,16,51.9070378519674,9.892326100114348,17.30236208769462,296.88421279541546,742.738759118978,350.6665904803612
NGC4303,17,111.6440214536552,0.0,69.24389048868576,223.7226143927697,105214.24364020572,530.042191350002
NGC4303,18,82.14186766329676,0.0,17.302354923095074,199.59381645634693,3565.390518352675,3909.703880847088
NGC4303,19,523.9758950830028,0.0,0.0,51.2143176112512,8392.346287481008,991.5823739378528
NGC4303,20,615.212946691396,0.0,33.04132365267767,19.0061229366953,9317.826324362837,812.8249045035673
NGC4303,21,62.50396283736822,57.87506207505342,50.97609948045482,465.28853557778666,2068.5762475602332,241.6348959799284
NGC4303,22,206.81336496785005,0.0,0.0,38.92082679676487,10637.019686367808,2330.2858918544903
NGC4303,23,0.0,0.0,0.0,21773.472082081982,27172.937113333122,256.6730499752642
NGC4303,24,0.0,0.0,128.27467136982017,526.1921502450316,3684.7219409837294,230.50359720602503
NGC4303,25,213.55697949286102,0.0,103.43393063311404,63.9215866021065,13294.577360553774,426.88780982918985
NGC4303,26,0.0,0.0,57.53396163958359,8037.212914736261,2461.278929586194,274.17721013862763
NGC4303,27,51.90712038457509,0.0,71.2298301731939,419.8353525622957,7435.5255829574035,409.5924462914956
NGC4303,28,0.0,34.60473796522761,69.06538643793678,1784.415169297629,2475.979369536489,829.0909728752378
NGC4303,29,0.0,29.67625934479085,76.71012254508811,78679.18881168735,507.48933688736173,1567.7372696780155
NGC4303,30,73.60008171879508,9.892330394049601,51.90707694481291,286.2696940919861,1632.3771593856272,378.94834157205116
NGC4303,31,35.61417750963028,0.0,0.0,246.10344250574784,3304.34017537133,924.0273621843216
NGC4303,32,20.65642435556962,0.0,51.90699226320721,178.31490486968204,3174.508359857879,568.6200415243394
NGC4303,33,29.677052764527527,0.0,185.40595317629123,624.2189109329782,5917.069363872659,121.86206717294691
NGC4303,34,0.0,0.0,0.0,524.1072304511213,23257.264608472462,845.6083177435559
NGC4303,35,53.78743947560216,0.0,62.755808151394426,184.70350435986484,4692.579297341897,373.5529738671829
NGC4303,36,66.08184759272568,0.0,41.80163537918358,1729.3872468935826,67228.02456493644,1240.442610537375
NGC4303,37,0.0,0.0,108.70205261663179,1494.8135246019424,14083.158363244384,297.5409774897962
NGC4303,38,197.1063864927534,0.0,0.0,109.07432970383393,847.6308794847197,70204.87793011725
NGC4303,39,9.892117053563627,0.0,0.0,290.7233757677424,7082.464191720036,5411.232356160643
NGC4303,40,278.31095920132793,0.0,9.892169475238152,40.06044093082832,5364.925272954309,2074.513277626805
NGC4303,41,49.46111553745799,0.0,50.275052403243485,244.13256155350064,8545.917781162892,259.3867724218947
NGC4303,42,173.62583205439444,0.0,9.892368076853524,41.64301304196131,20630.87051029523,3473.3691161864463
NGC4303,43,82.88953742901572,0.0,0.0,136.42494932474946,26877.196186050252,1075.7773480517021
NGC4303,44,151.18533551807505,0.0,0.0,18.017924916876396,2303.2298157591886,832.6818751089445
NGC4303,45,19.784896736553073,0.0,0.0,3990.3646177774945,6066.060779268673,8413.369364818514
NGC4303,46,9.892056284492943,0.0,0.0,2838.60192804412,32654.838221201033,3218.6275681816924
NGC4303,47,0.0,0.0,0.0,2114.7817768219406,2560.0325404479113,584.3151164296754
NGC4303,48,87.07055067293379,0.0,57.53235421276112,403.1626894925994,6525.050706023817,254.29372228765322
NGC4303,49,0.0,0.0,155.23533476269657,1283.0740978583792,1311.69427656698,204.42144144400993
NGC4303,50,625.6024069918396,0.0,17.3023690650707,27.0443814851743,18653.891219680456,374.13929327985124
NGC4303,51,354.9924795194045,41.800193026793735,0.0,34.96652353851674,2426.079410946796,32428.286397193653
NGC4303,52,19.17803926781402,0.0,53.936113969414805,136.16149664264492,1657.021944177957,476.7025793735982
NGC4303,53,69.24451797519707,0.0,29.676241995105094,199.6611161055008,9143.142951785703,2266.8055127086764
NGC4303,54,128.27703851349602,0.0,0.0,51.85372001684177,9796.165914238625,486.4637769414064
NGC4303,55,0.0,0.0,41.80102736385312,963.4218317506417,10085.780434175342,1393.5758734612682
NGC4303,56,43.606396994378315,34.604712783589015,0.0,1102.0284968694987,694.7499845911678,12779.902440940434
NGC4303,57,69.20953285759349,0.0,25.137732326248248,76.2635083340099,13910.818015360424,500.7197594236072
NGC4303,58,0.0,54.76098772387151,111.08764034564705,322.89500474978456,1194.240519547526,318.686968480182
NGC4303,59,69.06572586378854,0.0,168.49871816736854,228.5476614672869,4227.522872234046,172.7330248906699
NGC4303,60,66.08105648978821,0.0,19.784505259545618,133.98725566515932,4283.489129155753,1079.5812177423102
NGC4303,61,89.2227037528604,0.0,19.784727055018458,352.46407632183366,8798.517299206898,696.5054819559255
NGC4303,62,25.137459029069657,25.13757189595789,25.13779616346441,166.46040025782182,849.7555663576778,528.3459608667529
NGC4303,63,38.35547140225336,0.0,0.0,267.29360555243886,38072.45816973462,3917.0236491680034
NGC4303,64,38.35603972564372,0.0,69.24649250967374,162.57776165545462,5549.121936946563,315.316632009399
NGC4303,65,0.0,9.892384705094063,0.0,1674.3450442234805,3983.398812776201,11978.696473329608
NGC4303,66,0.0,0.0,121.42427575516653,793.7633751823611,2056.576307419917,221.71462765336642
NGC4303,67,29.676448843704822,0.0,69.06509663190266,261.6545954349813,47519.178828767486,390.7068641057441
NGC4303,68,0.0,0.0,35.61444150558652,2120.409169211772,73106.98558480635,290.01444404092956
NGC4303,69,49.461123726784585,0.0,133.58517717549836,62.01426853808885,20342.707440164148,129.3682276326921
NGC4303,70,149.3528348858378,19.784523044664247,39.568345935533955,93.67815009261442,981.444904957172,471.0155189603293
NGC4303,71,120.75247885932173,0.0,124.52558899538121,269.1862551955219,25882.259358225874,232.66478172784147
NGC4303,72,50.27547773849392,0.0,103.43359419114692,250.0286790125745,13523.404089185506,654.1619997959183
NGC4303,73,38.355637680776134,0.0,36.80004949273618,272.5742263634,12894.956739409217,373.9137110569139
NGC4303,74,35.61554499420835,63.23695842767225,47.485250666385014,638.9399035763302,791.8689725465943,628.230743960023
NGC4303,75,75.41501445399183,0.0,0.0,308.04103669680984,23035.216668072026,1541.8225811492944
NGC4303,76,191.03585894891572,0.0,36.79984872901239,35.0507953634135,6826.307946995612,753.4526641782584
NGC4303,77,19.783836464690953,0.0,33.041863563769354,122.1723463694779,25303.454936921036,1849.663653263273
NGC4303,78,0.0,0.0,25.137500625784504,1221.2435684632057,5253.579502338063,696.0270823050231
NGC4303,79,249.38567323146938,118.47689001215622,90.38891954454996,34.463150352406885,604.3412637352646,290.3482651400365
NGC4303,80,62.754596963126126,0.0,287.6635107014193,105.60538090382413,22285.669203051806,117.89553669217364
NGC4303,81,99.12291217934872,9.892379330353446,39.56963897835358,341.9227733779141,2666.8605592860144,1905.5255113034357
NGC4303,82,9.892170346223674,0.0,47.484592404980496,801.6630830903904,41746.236178769854,405.21287635101555
NGC4303,83,99.12408581918172,0.0,79.54114245762223,135.57149466581214,7636.438384973236,1120.7257434891244
NGC4303,84,29.677025394932745,0.0,0.0,210.4572243395532,3379.407765931931,5136.87778614152
NGC4303,85,0.0,9.892353759707031,72.9202056816156,13062.177521957765,3006.1317301218623,1536.5219204070365
NGC4303,86,0.0,39.569955421690125,101.87878283452149,1572.2034092188203,595.6391546519385,194.5471600005906
NGC4303,87,98.30503484933381,87.07032927317988,34.60469348103809,531.8629669805622,1995.1330968734658,833.638031387356
NGC4303,88,35.6147498602241,69.24681031381616,76.71076200634957,531.458567976084,881.8735057615597,403.07262968623826
NGC4303,89,0.0,27.37992603233352,0.0,20128.975953304936,1113.8096347169812,4963.714392785945
NGC4303,90,0.0,0.0,181.13368319414727,1589.4902604790964,6853.569315625175,152.16931459927454
NGC4303,91,57.11739254986539,0.0,121.11650527033864,731.599276450745,45283.11397652464,188.40391804298358
NGC4303,92,266.7325349183535,0.0,110.39938674650433,64.52498215119,2285.3907515312503,318.28479350480166
NGC4303,93,74.71636357216666,0.0,0.0,153.7312880915859,23637.61507133611,3059.222489527973
NGC4303,94,0.0,0.0,0.0,9215.694422783537,15773.943204041248,76655.5542584132
NGC4303,95,17.30237865160243,0.0,82.44603367741645,1853.6732443065548,53087.23833669888,53.039163553398794
NGC4303,96,69.91421224939806,0.0,505.58490360568067,120.97370766627309,6315.4905812493025,79.92176480619854
NGC4303,97,57.873128059073736,0.0,41.800062395927675,230.54995454625845,5187.31906837227,1067.1785631947394
NGC4303,98,27.380903713108346,0.0,19.78477852822009,134.72919206605087,8428.993817738337,2613.7616065484176
NGC4303,99,138.08250536098663,0.0,94.97073716453772,162.70090064958399,3975.794302411283,866.4106397792984
NGC4321,0,123.90743336432739,0.0,28.907896875005683,153.54257843215902,28432.60021764164,2093.6589778869347
NGC4321,1,137.17157790314806,0.0,17.259399029764843,34.19433010326637,3967.9285427329387,151.79012637957976
NGC4321,2,499.3141719413484,48.89942394910443,20.474993566421368,23.312489190141413,404.856686386863,285.74971908482604
NGC4321,3,0.0,0.0,33.5484244114943,1212.1707281012943,2575.840467102206,127.16997164628084
NGC4321,4,107.21286453310168,0.0,53.87327224887908,198.43844617902266,15442.041887470532,210.08558921262366
NGC4321,5,59.242876974628906,0.0,73.0548571262654,90.50498960858204,5747.121380535767,487.13400676380974
NGC4321,6,163.45730940116835,0.0,116.09078443304857,48.50576592637754,4962.383991676272,173.60504675614052
NGC4321,7,272.1525194720753,173.15703567213134,144.43793410058274,37.38858788226602,61.977705420017536,41.3688779613558
NGC4321,8,118.22093744683916,0.0,99.19397931369234,82.11876249523162,20394.6617226439,52.854535083634026
NGC4321,9,190.99410670378973,57.82059195679491,80.1242338670317,51.062744473564436,544.9176269201756,723.4413944100635
NGC4321,10,134.63284363099135,103.55064977446416,0.0,62.29226341667328,351.31357572564974,305.7948723396337
NGC4321,11,113.47674395555579,0.0,10.891285857325517,53.217757106743,22747.83095304117,1275.9898720964343
NGC4321,12,325.83916908928074,0.0,89.16911951397445,37.00742022105315,23909.06019917603,179.58808366733018
NGC4321,13,15.489151437506314,34.51408859213106,32.67195772075025,608.5393052966662,593.874434494951,87.15965872737742
NGC4321,14,46.46736091962281,0.0,0.0,923.2150616272933,6958.173222776007,557.440988839282
NGC4321,15,21.781356960933895,0.0,0.0,148.5375817160835,3135.413304946258,6030.770258288787
NGC4321,16,48.70063003374614,0.0,167.61972181870135,144.30522056442982,1102.4737549064955,77.50463566693615
NGC4321,17,17.25875834385731,0.0,107.2276380630089,155.84616437520987,4610.116977896221,134.07973337137594
NGC4321,18,160.72787639837128,0.0,163.4875786672009,261.82496236408605,214.26084009500042,102.13988253013332
NGC4321,19,87.06392339483837,0.0,0.0,452.9796470038792,861.2574959990853,725.3303914082986
NGC4321,20,161.6073414333908,0.0,21.781781347687662,53.98417070623006,4460.257638926619,247.46637508128484
NGC4321,21,0.0,0.0,196.8359127504163,199.508947290965,2711.408259489818,128.8741334552377
NGC4321,22,0.0,54.46289907005699,0.0,4237.787734193721,176.3059177761016,11708.175876898038
NGC4321,23,153.30691231958903,0.0,166.6694396769832,55.635686954942216,12726.224386213298,69.94031457249993
NGC4321,24,77.44508943651276,0.0,30.933371247270653,178.10867385762853,1559.384661733811,1103.0386737191984
NGC4321,25,180.64552423546658,0.0,0.0,215.3213840143129,272.9524696579019,6789.78668079316
NGC4321,26,0.0,0.0,10.891538879197645,1149.7997188640154,12785.902552317802,163.58129794258969
NGC4321,27,121.89059087133352,0.0,67.091620298304,115.77398564048872,1387.247211824815,215.4702467801931
NGC4321,28,148.79337436443865,0.0,159.85910458934467,131.0668700257658,3680.3815678085853,56.67766511250772
NGC4321,29,38.5961615647547,0.0,0.0,60.34937274775964,6940.117482415023,1705.253482707278
NGC4321,30,178.61467042524345,0.0,38.58951325612001,32.47079026881659,6139.809766495194,166.764171006728
NGC4321,31,821.2288079444838,0.0,0.0,16.90213603746869,5760.098748205076,11656.74448687595
NGC4321,32,86.72956771485805,0.0,0.0,323.94231863617813,8670.276068345589,1901.0205596902158
NGC4321,33,80.12402773471463,40.780727142157204,45.77809194302913,95.15677169424673,408.90945841506743,99.94291122564826
NGC4321,34,308.1372037033762,10.890550499755655,179.082288123124,49.160981771298864,637.0303172914863,49.054618543044256
NGC4321,35,105.64925113232266,113.46777397090537,0.0,143.12342863233502,744.0771215562906,652.8725182493507
NGC4321,36,101.9435171377749,0.0,28.909073399988653,71.0401668330532,10405.357671339327,128.36738633894325
NGC4321,37,0.0,60.94647372989457,17.2583954887744,648.7931956296454,595.0408922301041,69.41502559065474
NGC4321,38,126.05992695989801,0.0,285.20781038527906,431.52370815414315,4999.7592052361415,30.34532997242757
NGC4321,39,20.474932233177285,34.5163674022986,81.83849907822503,204.3126608711003,1019.3092442561584,202.9997041012064
NGC4321,40,0.0,0.0,48.9022900186469,4357.130349744224,6200.093704735632,87.69975842308654
NGC4321,41,141.57101888197985,0.0,129.0256450044549,259.14865978887565,3527.031082487221,349.69688992846085
NGC4321,42,245.22709144098772,0.0,30.93456085484094,79.78179863046428,2566.217227899777,1009.1413282727215
NGC4321,43,130.6090750723277,30.977866662859565,0.0,136.3322403246878,1551.5239330270506,17094.61384238273
NGC4321,44,78.45760356694647,0.0,107.46556150157535,42.77129330658795,28407.959043707615,393.23702136764655
NGC4321,45,21.78043230651146,0.0,0.0,83.00287150881861,12524.968016903105,622.9274718031124
NGC4321,46,57.59836509638635,0.0,0.0,103.5506580429541,2296.1485899761838,9267.707220959745
NGC4321,47,46.46669076293377,64.80767834692351,32.677553305001574,474.2241091970675,69.60033246252156,160.3125156632426
NGC4321,48,0.0,0.0,17.257399448632714,256.8484249797809,2481.840586219876,155.1278138517602
NGC4321,49,21.784454860214332,20.47531754915561,0.0,270.02899545405177,362.77261890796905,168.93778295908496
NGC4321,50,92.93508996366201,75.00779995171543,76.24330486246419,209.95828489905142,167.9274669583614,121.87597946828724
NGC4321,51,24.352802524124066,0.0,0.0,555.4654111460866,1098.6965685205314,2245.7392983053037
NGC4321,52,32.6727817280545,0.0,34.63531996576221,154.55574693200688,26506.178893435732,101.90434173757247
NGC4321,53,0.0,0.0,78.45368236372457,958.5126846926394,2517.240040059207,137.38248078985617
NGC4321,54,30.932535619422215,0.0,43.565836592526374,180.96875372265526,10085.425051956756,355.2274977038241
NGC4321,55,0.0,0.0,114.36785476147041,257.9768692107411,226.04262346022324,131.29936603912475
NGC4321,56,0.0,0.0,17.258057888912777,483.92957981450695,5695.8862386129995,968.7488955392623
NGC4321,57,30.932929444437683,0.0,86.72996325654066,121.6786625470405,5946.7488047381585,94.8971062933242
NGC4321,58,0.0,28.911496914824156,232.00125742167532,291.4757498623499,667.9038011410462,182.41663049343646
NGC4321,59,264.14988747646686,0.0,97.802277971708,63.66842694883255,8050.074715427555,81.10233831466824
NGC4321,60,227.7528339438529,0.0,75.01691241462551,81.24231958058934,2948.7975232319964,993.7861183974403
NGC4321,61,100.64039709891823,0.0,48.79065079470085,582.4861054563333,7804.816953167317,1080.2353193906172
NGC4321,62,60.94858087872504,0.0,76.24344690113506,314.5966348973776,3035.128190554857,235.48073299245434
NGC4321,63,0.0,0.0,0.0,196.48735572964623,2161.841775445926,5573.157792306187
NGC4321,64,155.98388521489758,33.54530238505657,0.0,58.90551528062338,512.3837298754239,7430.952377435753
NGC4321,65,10.89060299805926,0.0,34.51639972222379,1253.9939978189618,3693.1115056513468,236.33291558669876
NGC4321,66,64.91641830331348,30.93296332064261,43.5336460605988,266.10839328828894,1623.4623499687016,654.1969061423621
NGC4321,67,125.01191166486542,106.67987917606004,54.4605016887034,129.9748616951662,911.3113533267373,300.08013828018363
NGC4321,68,121.89333207105462,0.0,154.07598401037092,49.925112997282426,600.7156298445543,175.83023603629698
NGC4321,69,97.40630961413649,0.0,17.257753196441335,734.6328329345648,15541.012072950683,246.4141961318452
NGC4321,70,121.89381498727904,0.0,43.53253161782739,165.36116181662223,2479.2991432520394,83.73093046069411
NGC4321,71,34.517882614388334,86.2894598358772,107.46614718268624,43.64378533947324,1368.7639698973949,73.35092939339236
NGC4321,72,132.4346977146347,0.0,0.0,230.37522691772594,2915.0443916479376,3978.8530915683114
NGC4321,73,115.79188634939203,0.0,24.35100451819338,113.5389761160727,4988.181296092255,1320.151036797512
NGC4321,74,15.48917123323612,0.0,124.5899951300553,1797.736288347664,6047.526759331948,69.14992068999224
NGC4321,75,64.39251843729605,40.78150461764575,0.0,145.855568021143,1249.8770343167866,378.2393023172469
NGC4321,76,309.5132061553744,101.9516730742214,0.0,117.35535545673628,847.3678856162232,24876.80567032794
NGC4321,77,48.784941864157396,0.0,0.0,44.88391537032808,9208.86497999452,173.86019749597585
NGC4321,78,76.24485814969509,64.38777158599633,40.94729783069463,87.06793499796284,163.68910331916612,257.98177146836423
NGC4321,79,21.783437196967455,10.890775028358107,0.0,147.78706113795,688.186847938563,2980.0027806406024
NGC4321,80,78.45190893374063,0.0,0.0,1193.024344186655,4454.174658727406,10145.70003858523
NGC4321,81,103.55324940747512,0.0,106.12342866649192,413.41335802000765,10667.08631365889,259.67721340087473
NGC4321,82,232.88468533370371,81.8300172158649,67.31669497752132,46.38435993795803,305.57567162195676,780.1820625626357
NGC4321,83,64.80746781988715,48.79193041242139,0.0,153.86662552978956,441.4006099241403,245.5223904446611
NGC4321,84,128.7902144038511,0.0,0.0,84.60454614574343,3809.852985538215,7903.201353892749
NGC4321,85,106.12561705496982,0.0,150.12955960670035,201.51774695324866,2524.495865976702,123.35508311354137
NGC4321,86,10.891018598537386,0.0,115.63457633873536,540.6784632525096,21067.68669004699,116.78522991358258
NGC4321,87,0.0,0.0,202.08803689971083,3213.7593318561367,591.0549517573302,27.294533576687154
NGC4321,88,48.707072678009055,0.0,152.44170108903714,163.6183035001449,3076.5857630272003,163.16535392803945
NGC4321,89,61.95619395763415,0.0,0.0,294.3551749180161,2272.5922812579634,27776.439542667675
NGC4321,90,100.64027891887515,0.0,0.0,443.38326343136976,1726.6261890644728,12046.256274402744
NGC4321,91,0.0,0.0,0.0,278.04937861816404,2208.159841941424,2902.726965713411
NGC4321,92,286.99388411047073,106.54087335871421,167.8365195939532,76.18376344489114,674.8105322892849,282.8285965457213
NGC4321,93,0.0,0.0,218.9858369815727,2095.018743962337,11567.348424044096,151.04184773198656
NGC4321,94,34.51769209670578,97.40152039682962,0.0,50.94987108929917,430.3476751816525,1573.3869535829372
NGC4321,95,429.98215747351946,51.772862290873114,129.6137880631332,35.85960948839832,83.77762517205068,405.84145058883803
NGC4321,96,182.8013443516657,0.0,30.932781713954274,102.372009008648,34501.544441333506,151.53844863457996
NGC4321,97,81.90379686260879,0.0,0.0,249.9871234939724,2742.197756165799,575.463333512501
NGC4321,98,74.76464847544358,38.59399879847772,30.97826396360471,49.333785360231126,571.225493503956,940.6905133234271
NGC4321,99,77.18000156886274,139.40390248589858,87.30471620852767,225.67293378209757,159.67977102617184,361.83240107469976
