Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC4303,2,134.7060751774298,0.0,0.0,123.14393318277078,7971.783120809578,719.5202242218716
NGC4303,3,0.0,0.0,17.302384106166635,1433.2510844784404,17087.275778681847,653.1071956429473
NGC4303,4,0.0,0.0,0.0,6506.613201913278,8608.487438600332,1382.812587592535
NGC4303,5,27.380326903143285,0.0,118.77223449568781,303.047041144318,49293.59048278321,839.8458364792089
NGC4303,6,102.02539257166619,0.0,216.8218062421192,151.6914957777502,10906.222769235539,38.647654349144986
NGC4303,7,0.0,0.0,0.0,2472.8230041842867,14282.487973540337,1969.9007948129627
NGC4303,8,17.302341413740283,0.0,158.6520599417805,812.7341592415125,116536.39146250141,314.85154082691855
NGC4303,9,62.758541194740474,0.0,35.163598934993836,126.51433505006423,1777.4272775900502,236.07989626920346
NGC4303,10,297.9569668839734,0.0,35.61397266375771,72.43559637554416,13227.350782722424,983.6688549204737
NGC4303,11,0.0,0.0,57.874129596164146,5801.20841448443,92666.47546094011,189.1526923529829
NGC4303,12,53.67069670171754,0.0,0.0,828.3743537674593,176275.82826698976,2500.1112803113015
NGC4303,13,197.10459055135757,0.0,0.0,65.41287227862355,3730.257534840413,34956.44730974648
NGC4303,14,17.302365872020474,19.784387813041107,0.0,369.3302380445361,1060.5198563111212,4782.216543594642
NGC4303,15,19.177519669049712,0.0,25.137782136654618,145.01636696022834,8860.06190852755,981.0574579596215
NGC4303,16,0.0,38.355666920679184,82.62293013602408,2338.551268228969,941.9453651173303,162.50833976093216
NGC4303,17,165.2033944132231,0.0,19.177820954277184,145.84960213340165,3306.6656527414643,666.0646839776836
NGC4303,18,9.891841596438049,74.69978718676926,27.380924500177784,130.99427829639797,1097.1777134130848,256.0713589607072
NGC4303,19,0.0,0.0,0.0,9392.403824416177,2994.2783923377315,1565.711156218493
NGC4303,20,19.78475037793772,0.0,89.05811910482201,2430.2646476093696,10108.161610975056,381.7269174165192
NGC4303,21,50.27438951223845,0.0,0.0,347.0906535432534,17765.703163835846,3583.9217749817694
NGC4303,22,73.59950963387794,0.0,89.22313148174145,89.40324350588753,9919.959759346273,282.50735081412444
NGC4303,23,9.892477793765838,0.0,0.0,654.081592294386,19553.606380011173,10711.391153143071
NGC4303,24,59.355062905138645,0.0,0.0,318.90419144182795,6296.649893085136,2257.7866314161765
NGC4303,25,33.04089635985068,0.0,39.56793455227168,1021.6420224014681,10065.986611132383,376.3495043962071
NGC4303,26,0.0,0.0,74.70206422901343,8517.424107690118,2944.333165413692,1123.377173548459
NGC4303,27,17.30236284258663,0.0,33.04137362600759,2097.830132324579,142062.29491930327,637.8644900427621
NGC4303,28,233.5361687849501,0.0,39.569114986903436,24.73994795169039,12518.955638247966,471.8945455916268
NGC4303,29,50.27636552610816,0.0,44.5281835884108,553.4124729265693,28106.731229143857,1491.8855803056597
NGC4303,30,0.0,0.0,0.0,728.3572160445823,117404.68288909104,686.1737627071242
NGC4303,31,133.05954688101318,0.0,39.568392912765106,76.56455870103096,11882.423244427211,1047.5141577899192
NGC4303,32,631.8343397090806,0.0,0.0,36.03422797294549,1156.0882943545698,7192.711652327804
NGC4303,33,0.0,0.0,69.24603715482105,4943.004591533383,12112.622912143344,1528.5684328180143
NGC4303,34,69.24314840039345,27.380153797643143,19.784383392194844,117.4327318213461,2893.833788138162,2025.8865862342045
NGC4303,35,0.0,0.0,67.92117454719128,528.7897546491591,27293.429250859313,544.4486036353829
NGC4303,36,94.97095901047199,9.892013125690799,49.46012932828763,99.51668626411474,689.4573597881839,1712.5178773262883
NGC4303,37,82.89060212806851,9.892312323311943,153.42340296911817,1470.536429874113,1531.3743480745864,84.16785455195323
NGC4303,38,51.907070111165545,0.0,69.24553089421929,259.86408434734926,12914.246390838287,188.73757854646996
NGC4303,39,36.800068287881544,0.0,25.137622596250523,216.43791233987602,3122.5712717701,390.5620013648092
NGC4303,40,19.78408486198186,9.892325678305426,0.0,2745.0392990288556,531.1756667364594,3980.0622517897023
NGC4303,41,69.06496854268322,155.2271637507378,20.656168797678944,150.4666054900446,438.5698420534354,999.6572196742203
NGC4303,42,9.891994880759373,0.0,34.604716440562996,1970.6359742046707,18203.776187267078,989.2563267912543
NGC4303,43,33.04137973475006,0.0,69.24503517149917,780.2294715606179,32960.85557797095,256.9838938508774
NGC4303,44,87.91675851811489,0.0,79.13617531254044,587.2897329775998,28672.53872944246,513.9113913028607
NGC4303,45,250.2685010133899,0.0,0.0,49.929121001425706,1981.7183264592666,61937.8492839693
NGC4303,46,0.0,0.0,39.56948544857856,1828.0319058543207,44256.3385483668,398.9680534275157
NGC4303,47,38.355382956653315,0.0,118.77301800391017,208.43063154409757,2131.0244913823494,256.69430304114496
NGC4303,48,102.02824885867891,0.0,0.0,178.4838548814918,4317.417309701798,3281.2672972325367
NGC4303,49,33.04183663689576,0.0,81.53269517896955,240.30343553114116,5292.513242886449,1180.1722166939426
NGC4303,50,0.0,0.0,0.0,441.10747086319213,1840.1118300549788,3572.1020559118806
NGC4303,51,110.40025989887006,0.0,0.0,63.77512252023461,4293.532747317122,1426.8657896317188
NGC4303,52,180.64836105613267,62.75687357592494,0.0,181.19164457504988,1759.4031801061283,6192.798321785466
NGC4303,53,69.2438876430967,0.0,27.38016819259373,131.34898393948538,3716.068340705741,528.8313685690088
NGC4303,54,61.968841821438964,0.0,0.0,336.89811754338575,1427.54870485832,8552.849402720909
NGC4303,55,0.0,0.0,0.0,5671.194427620096,2292.630289318501,5128.919318708849
NGC4303,56,0.0,0.0,9.89241755371069,313.98405952541265,1858.2443874196463,1280.1824685631918
NGC4303,57,274.5995947210745,19.78473256340449,160.0569505230648,25.733941486944023,1750.8469966010568,228.3562170250645
NGC4303,58,9.892416997617614,0.0,69.24488231169943,1702.9022273883377,9733.04333070757,219.03721830064833
NGC4303,59,553.2941348090757,0.0,19.177554420398913,51.45384737918359,40395.810624789614,158.00888474023526
NGC4303,60,107.68618854853499,82.44888628813703,0.0,712.4859472912565,1067.0968794624919,302.4800061432366
NGC4303,61,0.0,0.0,51.998632316783144,1069.5157482458465,68821.81948004429,288.4536421502747
NGC4303,62,0.0,0.0,34.60473160701786,90.40705753954134,13531.4970856303,1760.2933180290256
NGC4303,63,0.0,0.0,0.0,571.7684737017875,6997.775939658207,4315.599528682825
NGC4303,64,648.4138574628031,0.0,33.042056189392866,9.021992021376613,27192.099243698645,615.8833006598253
NGC4303,65,59.35307238091792,0.0,0.0,458.97401022559006,3087.8547123856556,1561.0062963939074
NGC4303,66,50.2746944529194,0.0,92.14352868917565,262.9435469544176,4272.650083694001,170.92387090650493
NGC4303,67,47.48539186491532,160.01284540955257,0.0,64.11336257485256,250.45790656815637,4148.118073020957
NGC4303,68,17.30234508562258,0.0,51.90711514502275,913.9785571859952,3553.4712768120157,282.43997719451363
NGC4303,69,124.39029911949467,0.0,51.90708307428131,78.68643666885457,16353.41323864916,1131.0003929734407
NGC4303,70,38.35474859774398,0.0,27.38035974217709,427.4042145201153,84534.123251709,264.63514687878563
NGC4303,71,0.0,0.0,25.13791857213669,232.80825130638908,1927.1741894012944,2175.2363618847207
NGC4303,72,41.8017659310062,0.0,53.93647210600032,241.89676510968738,5203.881684113152,1503.439489800019
NGC4303,73,51.99867463423031,0.0,43.606576284116706,453.24958033847105,56172.31545984216,239.1255509620992
NGC4303,74,653.6827095061508,0.0,82.89142948060825,11.053393831755718,46537.71892319005,202.7037954219623
NGC4303,75,0.0,19.78438775342959,0.0,1250.2513104248117,951.8978937595892,72798.62244752387
NGC4303,76,90.04020531135849,0.0,44.52922983622688,111.46078500028358,1988.8828665278277,292.23582562009216
NGC4303,77,0.0,0.0,25.13808211401735,4647.767887690256,1481.2735928107834,1057.822649982367
NGC4303,78,74.71719268928909,0.0,0.0,249.40196136838782,127746.04733171672,2379.132809781232
NGC4303,79,75.41134858600789,187.2530975819955,0.0,71.87711130250294,136.08648817671215,1620.3905321111936
NGC4303,80,38.35521709468501,0.0,66.08349881805785,415.5936822088058,2250.8003198422566,859.1912365367076
NGC4303,81,0.0,0.0,98.25642487209474,403.68399148934714,9156.649826604713,267.97381258232093
NGC4303,82,51.99883006398067,0.0,38.355583093345274,152.3924011850963,48305.818876275494,311.95051598968223
NGC4303,83,35.16294667378295,0.0,69.24685611459142,387.7443064521429,65592.74339870819,258.4508277211539
NGC4303,84,0.0,0.0,99.12412242765744,402.08794704190143,3043.4498245073282,453.57379811780805
NGC4303,85,25.13748842303838,0.0,0.0,1334.6502662598787,10345.504049677493,588.5796741423977
NGC4303,86,0.0,0.0,69.24600428602008,1828.8784958023366,10258.014543276313,859.6739542641656
NGC4303,87,103.4341452760498,0.0,49.460689073034835,2840.4310993656777,65879.53273991044,339.03534572797133
NGC4303,88,172.45263440575934,60.37666941989006,53.93647210600032,33.23344455769253,26.891853369948446,1503.439489800019
NGC4303,89,312.7327832571772,0.0,25.137531082927357,40.85657584089179,28052.664419600096,758.5773908426868
NGC4303,90,17.30233462478776,19.783961153971045,0.0,108.90897102763638,1996.8720273987713,1014.0597401025236
NGC4303,91,0.0,73.59955030080359,9.892322603883944,428.64140739637287,654.4776258919344,2073.6858642841125
NGC4303,92,17.30235336091576,0.0,19.784255570487826,1087.124452127056,2553.0421621398928,1552.022847562381
NGC4303,93,77.61377388778662,0.0,53.78649310669674,787.5879196277816,9903.198275647721,680.0039184324013
NGC4303,94,35.16364471400737,9.892005777644679,0.0,738.3766715949822,3028.0998499622374,873.763230837233
NGC4303,95,82.62475245348767,0.0,107.96328216488834,164.99534583034094,4213.702937118313,1020.9164697698254
NGC4303,96,57.53242953377854,0.0,107.6873121912645,1032.7276463457174,15816.644542775699,593.3646868935388
NGC4303,97,41.31250930039363,0.0,69.24535512143238,620.4530052670037,7633.904333395127,1062.1000045403264
NGC4303,98,0.0,0.0,33.04214694266176,2170.353674591757,7298.975211334477,1449.3289833588701
NGC4303,99,43.60646546854713,27.380598256177315,71.22926508980817,1055.6354272119058,4017.109660190908,742.5297124120724
NGC4321,0,120.4553404253215,109.0822029250859,0.0,119.3337919101364,226.49711108413948,19298.653691584557
NGC4321,1,34.634951794087286,0.0,0.0,84.41603902854573,717.6144098188634,13764.229829460108
NGC4321,2,152.43749767106533,0.0,0.0,72.98459834336175,14634.083206457864,289.27128668529804
NGC4321,3,21.78117315208003,21.782985352680157,0.0,1137.80600835147,237.01622657553747,37291.812585528074
NGC4321,4,0.0,0.0,0.0,2591.66235521779,20685.23678186266,6325.839380606133
NGC4321,5,10.892677792363582,0.0,20.474904472633952,370.882299277275,11545.521203289074,1343.3678835469268
NGC4321,6,421.5216605117399,355.0172225686644,163.66840960137336,29.275731610554317,174.79516422943487,245.95565718912857
NGC4321,7,67.10022336386928,30.934796584961937,0.0,247.92586285410923,2303.73276152448,7232.157213247182
NGC4321,8,10.891753649061714,0.0,107.46426815867913,88.45870614803695,5207.593555970747,189.44852352858544
NGC4321,9,57.60946124856074,133.29113861610298,86.73863572603726,68.86168395643033,728.4375147714551,60.53626744056886
NGC4321,10,45.778534924537965,0.0,112.73108405278442,80.80908169269108,6442.452771221238,559.7256346044385
NGC4321,11,89.5423038545632,0.0,69.81579085712835,468.38900115634004,13255.7279065359,318.7818409709908
NGC4321,12,109.50436345447596,217.82212815074564,45.77862183252367,118.70168493851612,295.5275481921176,916.9435451420223
NGC4321,13,48.70474964664887,0.0,57.82201259888919,180.51050212265554,29458.325604675367,305.28122697497764
NGC4321,14,164.441409739301,0.0,0.0,86.4858611921324,13263.331359552065,1208.4336626685106
NGC4321,15,57.60308217934274,81.83397373849624,0.0,166.2969419271636,283.46753256693347,1552.521835146145
NGC4321,16,64.38624625036817,0.0,0.0,86.4050734108972,2990.153635024192,8940.073089001944
NGC4321,17,107.73348237225139,17.257686746994352,0.0,51.18066371348167,225.61819032995047,4323.360360432162
NGC4321,18,81.56482448245906,10.891017540271275,30.97819135949752,372.1151182816826,1955.029371099317,340.83046973091325
NGC4321,19,0.0,0.0,115.63710032253356,599.6829879464283,351.5323854148525,767.5379976348113
NGC4321,20,183.8239756129357,0.0,0.0,70.67672884722175,18694.769855948412,6095.6441041283615
NGC4321,21,43.532164772460554,0.0,40.78112722496663,392.06209251650154,973.2788257331589,279.6464484958143
NGC4321,22,54.754384029567,0.0,30.934614288566333,647.655977272598,5647.844937419368,427.2739786609542
NGC4321,23,76.24335820581294,67.31767852959102,156.73712966813727,306.9925688882285,376.4534495915589,61.984092408770074
NGC4321,24,33.543948008224405,0.0,0.0,202.01133933343127,17475.974561551397,2682.3939928725417
NGC4321,25,0.0,110.45784357799229,48.78846061630346,965.8994803719723,694.3231056141354,803.5350629624295
NGC4321,26,779.5936680471211,0.0,0.0,26.26312967088497,13783.555130104598,13289.918229754201
NGC4321,27,125.02549314473596,0.0,74.76512054437188,94.35448293660737,996.934672947398,248.3878897480352
NGC4321,28,194.42078432202848,0.0,57.814290393286754,40.30549594225069,6786.83846434756,149.4075304832981
NGC4321,29,120.80694136106467,0.0,0.0,83.29715229141173,18673.69666213905,2480.4571062316986
NGC4321,30,0.0,0.0,0.0,888.702328764252,3436.001661399766,794.8066840632159
NGC4321,31,641.7094246536218,0.0,154.7542837018949,8.45572161096766,6937.774132782158,130.3612969645671
NGC4321,32,32.67235270154197,278.7985773416312,48.70576918612347,200.8902810098714,59.1242770870706,172.3391768409732
NGC4321,33,118.00797433251451,30.934264871788518,0.0,404.4345438327641,384.38836159367213,324.32878637431116
NGC4321,34,40.948287029527435,0.0,0.0,1578.3854410883964,8997.003873558564,2342.9965090090436
NGC4321,35,89.30625946859614,67.31910682605019,0.0,198.35315242189213,92.90634205591168,12676.796950851085
NGC4321,36,139.3766471953536,0.0,10.891098055101681,94.67070844265906,5739.346274672351,1672.0045559575785
NGC4321,37,215.6135216199557,0.0,118.00209024357044,201.24895335725282,91.71369674980203,154.13484489348582
NGC4321,38,213.35762089188373,53.87130964602415,0.0,87.25399859413135,944.7934674685703,373.4049335331531
NGC4321,39,15.48889326178376,0.0,139.6208677612761,285.133575334723,6552.99385377324,72.64526619481217
NGC4321,40,822.4406384521238,0.0,0.0,18.257091029033905,16217.550151094349,7595.269469183988
NGC4321,41,0.0,0.0,0.0,4262.1028355535145,6186.714060456776,25692.6599788282
NGC4321,42,43.53192723479537,0.0,0.0,341.7034282827996,17473.338341948733,3059.3247253498052
NGC4321,43,34.51668685346979,187.21086053170072,289.4029727119914,762.8771428446344,100.38370741631641,258.8254152465723
NGC4321,44,54.753161749453675,0.0,117.9905369936106,292.08114299756073,12528.218550351608,773.2975103114031
NGC4321,45,74.7701698157115,146.3632901575241,115.77955583845872,465.6317877246445,113.72127787559457,119.21177932495283
NGC4321,46,91.60619483036525,0.0,51.77390922107746,42.18489967945653,3957.172367909061,168.52910357452097
NGC4321,47,172.5735437823222,0.0,48.899727739062506,29.001780493957057,3080.7149216659136,572.3927110576548
NGC4321,48,115.78684858660328,54.44936093116806,288.4838190748955,38.59609477522171,140.80644021350523,47.849451698821554
NGC4321,49,0.0,0.0,33.54892197737668,290.1757950318854,6298.96713773439,121.72633199721216
NGC4321,50,89.17386843679047,0.0,28.909294824905547,136.36296658660515,2724.884702738789,1238.813043110858
NGC4321,51,182.1632721018636,0.0,138.54131848181933,34.590226720971685,15494.102048166207,73.14769297267738
NGC4321,52,126.28617805190981,0.0,0.0,357.56429028140246,3417.3994075195383,7189.507226672665
NGC4321,53,0.0,65.33919945109544,0.0,1519.0423482955782,59.21972931465525,31452.859941049763
NGC4321,54,327.4148540315044,0.0,24.352796325901956,60.4795275131133,11503.950933732722,507.098089324665
NGC4321,55,115.2116094081011,10.891968212737938,121.89700074661584,130.2562523928876,308.568919605827,67.41890840397242
NGC4321,56,235.4854264120205,0.0,0.0,67.6811935349026,6729.83104256097,2004.270392549275
NGC4321,57,182.83818035048745,173.45521245770337,81.74143242641632,121.29512205967622,69.67406865553943,189.78767793521735
NGC4321,58,87.13365248329879,15.48921221718571,81.84060275399274,63.8576079656209,1314.027584646498,164.86319430224842
NGC4321,59,156.73829169952572,0.0,0.0,111.28155654103904,3501.979298823048,77.48955859327002
NGC4321,60,78.45637659151438,0.0,10.89123930458111,188.22195696054817,4249.979599103256,254.26035307022357
NGC4321,61,366.6467240742596,0.0,218.98248221473838,61.889492952675255,17256.395149107408,37.9648443544778
NGC4321,62,92.80196880118874,0.0,21.783998147585955,165.45588822950418,276.81850497164004,160.0007396086745
NGC4321,63,98.02452037870984,0.0,0.0,73.36849109986808,246.8536667177669,19271.00882026898
NGC4321,64,20.474880865014825,0.0,0.0,1192.007215740769,1226.4847950564879,12990.219035555225
NGC4321,65,73.05785176463327,15.489205692913437,0.0,435.5440081452053,1433.093052946235,189.48459278731897
NGC4321,66,0.0,20.47561790619281,75.06557924749832,263.95717188984713,237.88978191234997,288.0834698478771
NGC4321,67,53.864634261332746,0.0,153.31115114413902,192.60393645710226,27537.91146132575,56.24028618058378
NGC4321,68,144.42957109720436,43.53307045357314,106.53346823874065,76.56158763579964,101.12945562650387,141.3778157721143
NGC4321,69,161.3113665242829,121.75655872953716,48.793525176315285,122.50567087675658,575.3419173752294,337.80258211218006
NGC4321,70,0.0,0.0,91.9102723705902,2289.397888323688,3970.6399852282825,147.27917714787554
NGC4321,71,211.71643937435252,0.0,75.06071269400586,134.9207662519595,1478.5463419338248,1011.224997797578
NGC4321,72,187.2109643096561,64.80730823266417,0.0,174.25243115666728,419.6769164707711,5124.130462604184
NGC4321,73,53.869474211355445,0.0,86.73246466508716,123.95327593990405,2433.198847088365,296.79170011998417
NGC4321,74,76.24506256454646,0.0,0.0,65.21505091709078,12820.372299534463,1732.392159096096
NGC4321,75,51.77806252822591,107.22556810165553,0.0,74.75791733270982,85.73880373980265,930.5503395333072
NGC4321,76,201.98197157120825,0.0,0.0,103.89028729990845,9806.386470553194,1072.3436008675678
NGC4321,77,179.1630352276458,0.0,154.89200830393332,61.643755875800466,3696.0742782934512,72.13286384197251
NGC4321,78,64.9168288797142,0.0,43.53260803243528,240.19631536823832,2495.500365135928,1021.6194196795583
NGC4321,79,269.79885306714357,0.0,121.89086204158428,58.88148220901346,2134.5868091536277,103.41242323339418
NGC4321,80,21.782600066937444,45.78024261203832,335.5017304110638,2350.903304154715,871.9390476161891,62.689259477407994
NGC4321,81,28.911506483280714,0.0,43.531809081837004,277.0630319385323,5583.079352372682,1076.0163162806932
NGC4321,82,53.87054022298561,0.0,115.8650297083713,360.6117969896676,16911.471973042302,275.21072910580887
NGC4321,83,61.95690551849643,0.0,121.89287082366421,217.55991281536754,1360.9540706527782,492.6062384532914
NGC4321,84,0.0,0.0,49.597613655084835,243.77825628798206,8807.973540160248,769.6919928440789
NGC4321,85,64.80684164205734,0.0,85.70240808946726,91.07982304849783,22088.253336887567,139.13377447757784
NGC4321,86,89.17459309190046,87.06817011556565,0.0,181.57821759504228,247.10555250306726,497.7335722923171
NGC4321,87,192.32263568763815,0.0,65.33900783186115,46.662505314139814,2008.4899003877144,1162.6354655275998
NGC4321,88,53.86316723886973,160.95241220798454,198.84399066262895,144.37629071044242,67.15335130640096,60.29200189305039
NGC4321,89,65.34983324556245,193.86504129564412,0.0,64.05609118421035,94.32580204736,4233.735496031965
NGC4321,90,0.0,0.0,40.94898801659235,520.9798659753038,9425.383264637308,215.2518822367578
NGC4321,91,75.01405790713012,0.0,21.780604793150186,402.9360621418335,15951.698520343274,660.2180283453856
NGC4321,92,43.529916710396016,0.0,0.0,96.0239832470353,1455.4836678919855,13004.457435048671
NGC4321,93,48.702070662314405,91.07363374806468,43.527512404753026,244.75651133979275,1021.725347212005,173.63435422795115
NGC4321,94,429.7842171136035,0.0,0.0,80.66765327397961,18860.637963216064,7846.8108485350685
NGC4321,95,20.47614051492596,0.0,0.0,249.21993118036633,6260.051496666983,3296.748006096713
NGC4321,96,0.0,0.0,182.84060497838388,1932.443185213351,3869.566171480669,148.63443947951149
NGC4321,97,120.46634137046712,0.0,0.0,122.92584830232595,2785.8932174983424,6352.914072547674
NGC4321,98,0.0,75.01622571724371,0.0,189.86222199971118,603.9581653026709,738.870695849774
NGC4321,99,182.14886203414514,0.0,95.49704271007826,71.0694782496147,8762.027243986811,129.19722958387698
