Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC4254,99,15.553296887207534,0.0,0.0,1098.0329261296,2117.0132344266826,3850.9532491667865
NGC4303,0,91.98437060335306,82.89256686082375,35.614410438567525,75.81628789402725,2068.916395928165,514.0787787397628
NGC4303,1,51.90712723400016,0.0,35.614244095339394,188.58629736646222,8501.75156610463,869.820676568904
NGC4303,2,19.17790913079069,0.0,334.062486112795,2149.052498078196,6909.4570001862085,60.57314140361523
NGC4303,3,17.302349609464187,0.0,27.379844554589738,307.6436372181708,8441.039347204653,334.6423169538631
NGC4303,4,62.503742251885946,19.784433437928467,44.52922600923722,790.0187485583791,3526.913385077045,243.3688654315263
NGC4303,5,197.88922768274765,0.0,34.60473585456061,20.934974916900163,82346.04231809665,886.3461999521559
NGC4303,6,44.52866308544303,0.0,457.00312424242856,680.7783685369793,9002.765793466979,35.63590949680711
NGC4303,7,19.784544109305784,20.65599276039279,0.0,284.6261816785135,2919.810326841645,541.7806831698883
NGC4303,8,0.0,0.0,17.302358165498717,4221.232311020336,33638.06084587161,3042.7976977039402
NGC4303,9,60.37846090080083,0.0,35.61468456616876,2701.700295248579,513.6584117086715,1204.9365235959012
NGC4303,10,0.0,34.60469334678443,33.04170410917268,1305.7811010718806,837.7628684375318,693.9030582717593
NGC4303,11,59.35178408869486,0.0,0.0,396.2830616684646,18962.240245099478,7262.236490191536
NGC4303,12,39.56835463935534,19.7840797163023,27.38009338243871,694.7986704775873,1631.7667615087419,1632.2192615700794
NGC4303,13,20.656185974053685,0.0,9.89218488480938,722.9602056917738,79718.76682967352,630.9346551673731
NGC4303,14,82.1413046260999,0.0,34.60472230930651,539.3839801270152,3936.1030432121006,1182.960533310827
NGC4303,15,362.9226067208267,0.0,0.0,50.335975900329395,3970.2819127489747,1209.0885103389273
NGC4303,16,34.60469841125521,0.0,9.892213912445136,557.1053884531739,2040.3173195438153,1795.0727857414452
NGC4303,17,0.0,57.53242182381289,29.676534841287484,2612.6130589243185,321.71824710270954,393.99966056807983
NGC4303,18,71.22957971885283,0.0,19.1779592178402,256.66236071676747,5179.677388658291,600.7331274910149
NGC4303,19,51.90706724216587,0.0,17.302375578137564,701.0696972424532,6364.941552318904,2336.067932080972
NGC4303,20,0.0,0.0,19.17779781465222,5856.043367074889,1520.6806052775155,1148.9457124249043
NGC4303,21,0.0,0.0,0.0,414.47427006612924,97577.308164574,355.59365501784725
NGC4303,22,29.676969279828395,53.78635004163094,230.6775636901831,228.83369209046282,1288.4025394144778,148.6103438777371
NGC4303,23,155.22691162602365,0.0,33.041777502024814,121.4170586217332,15906.717567934054,362.20694373186706
NGC4303,24,157.7359129757799,47.484649265509354,53.785374859170034,59.25938143512863,1446.4454765046194,198.50237583905985
NGC4303,25,0.0,89.0136095707212,346.78972249710273,2047.2745136202884,2504.227840847373,114.05955820287289
NGC4303,26,19.784882035173034,0.0,0.0,806.3321605375326,28195.61449034134,6376.244002244623
NGC4303,27,500.52758049943907,82.44933745800986,69.06542471258548,38.31022834741823,292.18918860826284,915.6739507372572
NGC4303,28,59.35247644066549,0.0,35.61443389483878,723.1655905082945,5499.454452947806,128.8513730640908
NGC4303,29,9.89191362445426,0.0,0.0,125.80478000644929,24864.377123708557,391.0603198786542
NGC4303,30,57.87481302053243,0.0,38.355320564353185,256.8788510783508,3946.1624211202948,546.8264397458529
NGC4303,31,71.22923270541163,0.0,0.0,75.7633955762917,2665.5718714408044,22961.747905146734
NGC4303,32,327.5277762051947,0.0,19.784428488278593,38.19315983968197,7148.940525083781,420.243516229086
NGC4303,33,0.0,0.0,57.87456037240987,2153.667361672613,3660.4800141822266,192.42642983661926
NGC4303,34,33.04168961178067,0.0,80.02679329044565,783.020509901122,11570.520308209581,181.90410509113218
NGC4303,35,33.04094044688792,66.08178806511704,103.43395032709068,73.5577661967963,872.6225275181661,297.3452493454205
NGC4303,36,0.0,0.0,0.0,376.8274089613164,2220.672709962662,284.4577386094267
NGC4303,37,373.16794420002134,0.0,57.532326676692115,40.85565711474443,7005.873438446801,764.2456765447376
NGC4303,38,0.0,0.0,0.0,1195.5767385533356,687.1120027667969,816.7249372561928
NGC4303,39,35.61458960864184,9.892095457846722,9.892200148464944,347.03771645992566,1691.4032683021442,2765.081744653647
NGC4303,40,9.892057224214454,0.0,0.0,463.6047573509041,10460.42083222015,5542.5636550980125
NGC4303,41,89.2246423534411,0.0,72.80495116403904,143.2705759360358,5146.994060895175,155.73305392830187
NGC4303,42,0.0,0.0,347.01881677867726,322.0190962350744,81408.45803449453,71.72702147192985
NGC4303,43,29.677097498451992,0.0,0.0,1634.6164156715643,22054.377492876432,12813.309785674106
NGC4303,44,17.30237288482567,272.2650152207304,0.0,289.62896678689555,549.6497209830787,3180.9754722213884
NGC4303,45,0.0,0.0,0.0,1102.7327241083012,10262.985741341283,56410.74542738568
NGC4303,46,49.46133981402525,0.0,0.0,455.0835213582947,3784.5231032313313,8990.823058989981
NGC4303,47,0.0,0.0,0.0,4486.607426081856,9408.270261484457,30954.859225187065
NGC4303,48,191.14707333651316,17.302363822012452,176.92272288971665,62.68115685678198,1993.3869352982072,186.115610870648
NGC4303,49,39.56849235385046,0.0,9.892380821717564,366.21630871697033,7743.277402488364,3110.075146618489
NGC4303,50,29.676113400995938,0.0,17.30236603168614,1863.6474157199823,5360.53829058809,327.95933765892505
NGC4303,51,71.23102234966912,0.0,41.79974183404327,94.59772486368374,88726.64102137194,1432.0210956291774
NGC4303,52,0.0,0.0,0.0,2091.018128156828,5352.619834887623,3456.9281246114674
NGC4303,53,62.75453313534494,0.0,79.13801122874119,231.7219042596972,56859.10139551714,531.5967192742764
NGC4303,54,25.137740413514855,368.57401442193594,53.93619348989935,644.589574138384,47.40485132057127,414.57351745983044
NGC4303,55,90.04017773978393,34.604746994700704,89.02899044557171,181.03333256292603,1861.4347306651628,504.67943632589635
NGC4303,56,9.892295135976092,29.677527946129004,0.0,726.5034058132205,1241.9652954171213,20938.021888347834
NGC4303,57,137.09691629953292,0.0,29.67664432270883,145.8098176061972,5161.631574016724,1265.8508077659312
NGC4303,58,43.606689220232006,0.0,0.0,479.872238537051,24871.436286225213,10069.786789079535
NGC4303,59,69.9155455829161,0.0,72.92021671370648,227.4110404636945,22482.43076775172,186.49436532003057
NGC4303,60,29.676789174445595,0.0,17.302363442880758,678.7810568342048,16850.137183765044,294.4946535844583
NGC4303,61,69.91546605413834,0.0,0.0,596.9706880005012,44320.57791858566,5271.178388579173
NGC4303,62,60.376909898730716,0.0,38.35489551522663,1853.8302385161417,4651.159109165415,1392.201915622771
NGC4303,63,0.0,0.0,68.54989395983453,2247.2492227564176,8809.580065029424,230.1678039062838
NGC4303,64,0.0,0.0,59.35342977530141,497.04922618082327,10532.62131956498,228.78165301158933
NGC4303,65,660.4305015586083,0.0,9.892182611876352,22.361287990648023,48741.89385390656,996.9835770445452
NGC4303,66,134.7067433221186,0.0,41.80025200078773,676.1582710504183,9515.516265986105,3352.168490562675
NGC4303,67,9.892115709842955,0.0,47.4845584335629,3386.514965858878,9193.813030223786,949.1495882429048
NGC4303,68,180.65193658527306,35.614704682305614,0.0,65.1287368087696,1727.9550893792234,2675.476004209041
NGC4303,69,19.78463548451122,0.0,41.31236522494699,147.6128316639508,9326.579673918553,424.47818892566926
NGC4303,70,0.0,57.533820110929476,98.94519648582653,1658.4285764084339,958.753329715269,349.6854518224997
NGC4303,71,38.35535246195744,17.302340531190396,0.0,342.3151836649229,1312.1248494518074,814.504609635749
NGC4303,72,34.60469977450724,0.0,0.0,342.6406788387479,8395.524016329491,387.10053177884697
NGC4303,73,869.3317671235966,0.0,0.0,42.039795250770794,3827.369740556081,3791.4758990193095
NGC4303,74,27.38046103829002,19.784908388251555,0.0,566.7309303189375,4256.045384502012,32330.105278853647
NGC4303,75,265.8415506113391,19.17743751025566,240.09164224707013,38.71925213028751,519.4420350142859,138.05973562554587
NGC4303,76,87.91662562921819,0.0,29.676541479447845,82.57954847611877,5019.626211639503,453.0185404394136
NGC4303,77,114.23395048123896,0.0,0.0,116.90170807783532,5681.362668960749,5007.868530387812
NGC4303,78,0.0,17.302354869837483,29.67570467048669,699.2253770143611,1075.9166407701214,203.21985290495334
NGC4303,79,9.892411763554147,0.0,49.461879091272856,404.839960022991,2127.412169646171,1448.1269138303887
NGC4303,80,53.67074453112459,0.0,9.892194845500258,411.32826796470147,99450.12193718922,1617.248115169151
NGC4303,81,9.892397816683985,0.0,112.11463377007735,1724.4079455112392,6298.2311523053395,362.2546813902525
NGC4303,82,9.892150446793861,0.0,43.60650216762467,467.46749524171014,1195.301341598316,835.6120093507337
NGC4303,83,38.35555200963658,0.0,164.89258228813387,1308.6467753701627,3921.6569593712165,49.667127742642975
NGC4303,84,53.786035402548976,0.0,9.892211012740923,1072.2563048130148,29644.95006149242,958.0769530727025
NGC4303,85,34.604742118307435,39.5679433520265,0.0,1285.66627361023,1727.8663709866632,56172.31545984216
NGC4303,86,0.0,0.0,29.67655229020354,340.44358393971623,8064.871160942882,1180.1732072244893
NGC4303,87,134.47384257954764,35.16296911829732,0.0,75.51407879250351,688.8596705361867,1074.81141457462
NGC4303,88,19.17800646973725,0.0,0.0,720.9445477542141,2324.5026482705152,5102.321535499876
NGC4303,89,173.6229403545361,0.0,502.700857151347,60.91095514730844,3307.7248622153365,28.8595885948067
NGC4303,90,170.75214809833312,0.0,25.137147023098652,17.32321184890988,5531.588776091319,199.7639220562141
NGC4303,91,0.0,0.0,100.61459429502777,703.0179113583895,1218.4410627188179,205.21541777701603
NGC4303,92,35.61509628060038,0.0,88.45968159685862,157.4017737657881,1825.2895192378248,921.381440363309
NGC4303,93,199.73765462307355,0.0,38.3554900514202,109.78906297849178,12336.5740768808,1000.693759333023
NGC4303,94,0.0,0.0,38.35525905248839,3825.0223591627773,64863.91730689171,274.4997217291083
NGC4303,95,62.50252844485773,35.16304297763342,0.0,133.42161154574237,165.38532499998777,10682.584123253835
NGC4303,96,90.83067429121405,0.0,27.380289411421117,501.2824568754733,17061.035382772505,752.0948091691396
NGC4303,97,340.5449718281728,0.0,29.677410562114858,45.94924039372039,1121.281581304854,895.663633992013
NGC4303,98,0.0,0.0,82.44791653505467,1698.8013281304986,40972.8040392668,520.6954202522866
NGC4303,99,176.26172662158763,25.13774258198717,140.6996335657417,208.31004219506102,620.0195324144122,179.73092382926495
NGC4321,0,126.55530021630996,0.0,0.0,86.13472932520587,25262.800762406656,228.46388266619022
NGC4321,1,115.64461067678104,0.0,77.68611047010792,194.52825167126244,18334.170887651828,141.09542293458233
NGC4321,2,75.0642712247528,0.0,0.0,176.85616572325753,9555.1056491852,10470.277639580996
NGC4321,3,17.257148479774724,91.20014339510743,10.891270534346704,467.73948056429987,98.80717037578216,2249.1293767746115
NGC4321,4,86.29422776619164,20.476039703630665,61.42637887486998,53.12245670696266,1336.9937787845895,1086.640564385504
NGC4321,5,120.8071541885423,0.0,0.0,271.8908702183868,2363.702892347605,9632.646014288182
NGC4321,6,354.0062410935136,17.258146782832995,17.258720347467246,31.508130552071325,749.1542483343837,398.0934537591353
NGC4321,7,47.63901376917924,0.0,0.0,1449.751837003672,4679.566251941655,6838.522062251975
NGC4321,8,219.16465176503286,28.907879076539,61.423327803365915,124.21712708396068,2064.508652880518,1280.2408798964937
NGC4321,9,96.4555840652217,28.91218668283367,53.87591764374681,231.10666895603794,597.7745845530235,65.85596993627557
NGC4321,10,112.74280278642424,155.32373426828315,288.47850796032276,50.15885352098614,204.61408760391325,62.17493448948712
NGC4321,11,15.489423146511283,15.489301112302226,0.0,150.5126691340361,372.98916937321917,13548.103422052649
NGC4321,12,0.0,73.06031607552372,43.56509505500561,4449.798080540192,399.5255602515797,867.4569885056711
NGC4321,13,15.48910396142687,75.02135757388953,107.20871789933999,737.4126831529493,1170.3694109875237,82.54191227054788
NGC4321,14,0.0,15.488865011056074,54.455407234048394,1433.2223972126153,687.9370171658288,864.1870675918361
NGC4321,15,0.0,0.0,421.57275973894906,1701.582634851497,30268.997929992183,13.332805714798814
NGC4321,16,163.4806333900274,20.475310486687857,0.0,119.29281189230926,1341.8432688225714,6806.147456436737
NGC4321,17,45.779004657244556,43.53109716515545,174.13108469030917,138.6777235620724,554.7250437964126,66.83347716644052
NGC4321,18,96.15406170672391,53.870286438208275,77.19296456071928,64.14182982892089,1002.3352718929974,129.85349820248476
NGC4321,19,0.0,0.0,53.86624073735383,71.3709846968412,6525.745817591478,62.976168126827936
NGC4321,20,115.21101098342899,0.0,228.55577163091104,607.8034812891111,3682.9459191773553,200.36921515191457
NGC4321,21,0.0,0.0,154.0682958463299,215.64666924149157,228.82721385453823,61.41666204707607
NGC4321,22,107.21530726936037,0.0,30.933278322362373,954.7013884136818,14925.5301753479,673.226129610484
NGC4321,23,91.55657973534278,0.0,38.592213490415794,306.60660353224966,5033.903969974253,707.922861055362
NGC4321,24,81.89704468833517,0.0,121.89797082006783,881.4173799193386,2337.0434648615924,38.723655813441496
NGC4321,25,0.0,0.0,43.53073113464651,2789.5299875934847,1969.1511311009713,144.74726495720884
NGC4321,26,98.01835666432711,0.0,118.01516617624135,146.32157603774104,8451.869480900374,299.7634843470931
NGC4321,27,69.27228424470202,0.0,186.44485561963262,132.5096216017407,11306.706487516183,30.82322027662542
NGC4321,28,0.0,32.67664868019581,40.78106173449802,407.75243513043506,512.4236620656303,1590.705253567778
NGC4321,29,21.781600245463842,21.784417760256407,117.99866473227902,192.5569863665842,2332.6457856711822,166.57318083325532
NGC4321,30,24.351063147428686,0.0,126.28988024565403,292.46997091498355,4045.954785162209,127.8701127676392
NGC4321,31,103.90948523493253,43.52963262168885,0.0,154.85529359074835,215.89676992836567,5590.188060717072
NGC4321,32,91.55570413983023,34.635624865527724,0.0,70.39165938104188,593.6914432278901,9281.397395264352
NGC4321,33,0.0,0.0,0.0,291.7228997756167,642.71316554579,11653.502801606039
NGC4321,34,0.0,106.54353513734593,190.55676815723382,630.0461081237395,93.90711502641007,78.95874636369116
NGC4321,35,21.782406572770302,0.0,218.98838027992412,1103.676354408188,5162.836419560534,43.29139057871391
NGC4321,36,24.3538613975026,0.0,65.34413231838954,224.16724167080392,5580.78895201904,158.45889704870334
NGC4321,37,0.0,60.948824779438496,105.65976439787266,271.84493028360305,1787.2203217532149,171.58365671295877
NGC4321,38,64.39719091384106,32.67349385981452,0.0,159.19324496269613,2461.4942048047888,445.2566353138642
NGC4321,39,96.16008151806571,30.933948660030172,0.0,168.38993940969704,1353.739318674952,4840.202415893373
NGC4321,40,175.45947887974384,0.0,124.584545411712,182.40956448554164,1140.3181100811319,317.01096116342273
NGC4321,41,149.5409619609812,0.0,161.61896197483185,48.01860664252425,832.0169156543727,30.354252786405386
NGC4321,42,0.0,80.12432967003241,60.94546825169142,586.2824925979725,78.23376334847204,66.85532099355095
NGC4321,43,106.67819432494301,24.35242766064077,48.7920276767308,775.195688716603,1123.9554572585746,276.71501579461915
NGC4321,44,130.38618961039774,0.0,0.0,46.26159951986779,2641.9762148022974,8511.45762050988
NGC4321,45,15.488866420256082,0.0,101.94842935370107,1324.5051294386185,1010.2195221524221,118.25273597833345
NGC4321,46,67.10177358401413,0.0,21.783116265364974,241.22815374326134,10366.477966096865,183.77584716345294
NGC4321,47,134.6292696247655,0.0,86.73469451304298,95.81334748915816,4615.921808604591,92.7668772981753
NGC4321,48,10.891374524023067,0.0,21.78123589280796,416.6384315830929,2677.189868898099,1027.46731099515
NGC4321,49,91.56169815623458,48.90375218280759,109.5032707277624,144.66313479709666,186.95781528302498,85.91930625801828
NGC4321,50,0.0,0.0,0.0,1381.0775937759986,2234.089324297856,335.45387742616987
NGC4321,51,84.1378817400602,166.66012667729035,275.50691444710117,152.83783211751935,742.1584054628407,60.65140531786762
NGC4321,52,96.44200548300428,30.93324515110081,0.0,55.165831676775696,786.8177245134732,1680.3838192694943
NGC4321,53,150.1217428977821,45.77778595170524,0.0,462.8274907836062,1220.7763966128612,15268.33219124968
NGC4321,54,81.56142136387281,0.0,91.07183242047248,256.0545073048042,14935.58029034664,413.6995894545011
NGC4321,55,32.673211417406584,0.0,460.4727321187892,125.44495895905011,1978.6396412206689,48.04511738205774
NGC4321,56,45.77789482027846,10.891240138120311,0.0,235.64957412630915,2353.303957781089,541.2552958201845
NGC4321,57,122.32793305732635,0.0,192.30307902672067,138.167226950296,1117.2233843414785,61.74705319658112
NGC4321,58,81.89901578857197,38.596007091156785,0.0,75.14122480052778,558.510557148043,8953.28022160298
NGC4321,59,112.7248510801818,0.0,121.75284052130282,40.302872014299275,1668.2596604559312,233.2115358186358
NGC4321,60,89.30419956822509,76.58379503205747,0.0,52.27122139769745,288.56202850711867,6547.547221967635
NGC4321,61,64.38979225944878,158.7048819124124,20.47447608956404,240.005604001921,76.23896312769978,207.6818511610842
NGC4321,62,0.0,0.0,40.782050497715815,2518.6321941551278,311.6815786433874,694.3546093287539
NGC4321,63,158.1168868006349,0.0,0.0,25.470924435433165,3504.9250055860334,3495.8577357686313
NGC4321,64,0.0,0.0,38.5961866000154,131.98978411020065,1931.2699579324,171.6189722255546
NGC4321,65,74.76455555515427,0.0,0.0,74.07249757875285,20251.12311656154,13113.405073779635
NGC4321,66,10.891803276100369,0.0,137.16708032922307,126.62081010297007,3707.8230043227213,110.512615848181
NGC4321,67,92.93665619214958,0.0,106.68081934037464,98.13416528237754,6815.685224036991,384.4782304540648
NGC4321,68,20.474479691894963,0.0,53.8646501361579,200.12359405739005,11083.384603470855,46.08787208435192
NGC4321,69,152.486777436681,0.0,28.90772816185818,152.27312048732185,14848.206837634783,1866.462002150715
NGC4321,70,74.76632852702596,64.38754248557025,115.63440728420869,146.44037598657448,828.95379921127,319.4855982162395
NGC4321,71,205.51743560701487,64.91545718833103,101.9632505121877,58.008091350347705,243.00368567732536,763.3201172381048
NGC4321,72,268.68086085578017,0.0,0.0,46.5969460187348,4741.479175054943,319.51801146039367
NGC4321,73,87.2934059755303,0.0,0.0,48.18474725139057,8315.24433962723,895.8122445051056
NGC4321,74,0.0,0.0,0.0,671.1791998476589,6458.770469156487,610.2292399797956
NGC4321,75,98.01431588229582,0.0,106.68118344301062,81.36139642165703,967.2007525898771,112.83164846625054
NGC4321,76,10.892278467972845,30.933244564902385,0.0,101.32082984726135,1275.7545320943834,5209.27251906028
NGC4321,77,38.59456895878429,258.08071249805374,92.79944531311891,167.10197288625778,144.05414621698614,1168.4024371674452
NGC4321,78,60.948813317690146,0.0,170.550674042002,158.24819716919737,23485.554675044255,203.8636966090644
NGC4321,79,17.25763239591091,0.0,0.0,906.6460463150671,921.0091625964792,205.76511303573724
NGC4321,80,160.72553751632822,0.0,107.22400754571898,196.81657970258667,1806.7713781351385,703.3868853937266
NGC4321,81,0.0,0.0,57.82023680387546,4105.189554902232,5087.168981251031,564.7581180823521
NGC4321,82,28.908638142822557,0.0,109.50699291707919,751.5757592481608,918.72579564417,129.80248317549686
NGC4321,83,105.87004723265261,0.0,20.474450372014022,438.0842712285439,8550.388631275842,491.8041855518839
NGC4321,84,143.31304145243004,21.78467882279735,48.79532305765681,40.718639850832474,491.6744405685576,179.0133382537328
NGC4321,85,153.91239317356118,0.0,0.0,191.8875806860992,5882.399062669623,6020.114449177183
NGC4321,86,0.0,0.0,48.90312508983515,4249.078570277402,6486.392667588615,171.50265984063574
NGC4321,87,0.0,0.0,113.46792590709767,516.9337675498589,23736.028736801254,467.7602442833462
NGC4321,88,351.55761885331066,0.0,30.978305155180692,48.226132390159584,7312.30435925828,184.21428285420865
NGC4321,89,154.38418347576803,24.351952467993947,0.0,107.00104002779385,664.7396065552608,1464.6229500433967
NGC4321,90,10.8913099433499,0.0,33.54614767804056,928.220411551201,778.5942264740085,1363.9335456512165
NGC4321,91,48.70551522101059,0.0,107.21033548123627,62.917447345674844,5560.107795406705,566.7792788715329
NGC4321,92,0.0,0.0,24.351775897012775,178.71048867411858,16156.00997081169,639.7357602997889
NGC4321,93,77.18047770765989,0.0,123.73606936418891,482.82812935304213,5081.265236291426,71.14272279572577
NGC4321,94,85.70808986517576,96.45701990075574,0.0,963.165057139851,80.30860165187146,6881.321079318999
NGC4321,95,10.890320144216679,0.0,91.56129311244777,157.2237403569729,13540.676133635348,131.03605424078637
NGC4321,96,76.58525399401849,0.0,114.36781086622739,385.9851197674927,3158.149186218637,43.39589455338061
NGC4321,97,87.12721733500057,24.35066644039955,15.489205244012274,106.58443890325321,168.73080889529223,522.6673772251966
NGC4321,98,40.948062241790986,0.0,64.39724691230475,728.2329142021005,13911.222438909168,228.31945472548446
NGC4321,99,206.27076423486156,21.781931273064604,123.90422183638361,36.69498914334695,1015.249455124531,291.8298636210008
